Model file : models\NX2-RGNeon.ini,,, Machine name : NX2-RGNeon 
Anode Inner radius : 0.019,,, Anode Outer radius : 0.041,,, Anode Length : 0.050 
Inductance : 0.000,,, Capacitance : 0.000,,, Resistance : 0.002,,, Voltage : 11000.000 
Pressure : 2.600,,, Gas : Neon,,, Mol Wt : 20.000,,, Atomic No : 10.000,,, Density : 0.003,,, Dissociation No : 1.000 
Tapered : False,,, Taper start : 0.000,,, Taper end radius : 0.000 
massf : 0.098,,, currf : 0.700,,, massfr : 0.140,,, currfr : 0.680 
radial start : 906,,, reflective start : 1379,,, radiative start : 1480,,, expanded axial start : 1877 
Radial start time : 1.17431021455151E-06,,,Radial duration : 0.22212460029586,,,Pinch duration : 26.9324377608704,,,Radial end : 1.39643481484737
Thermal yield : 0,,,Beam yield : 0,,,Total yield : 0,,,Line yield : 22.5536280013606
Current peak : 367.624033856029,,,IPinch : 152.200210257651,,,SFIpeak : 119.995130178807,,,SFIPinch : 49.6792439045513,,,VRmax : 21.8923893576552,,,Kmin : 0.0849476694433795
Ecap : 1.694,,,EINP : 17.1625896968209


Pt.No, TR, TRRadial, IR, VR, ZR, ZZR,  KSR, KPR, ZFR, SSR, SPR, SZR, RRF, TM, PJ, PBR,Prec, Pline, Prad, Qdot, Qj, Qbrem, Qrec, Qline, Qrad, Qtotal, AB, PBB, gamma, zeff, NTN, NBN,NN, NI, PRADVOL, PRADSur, AB, EINP J
0, 0.00130, 0.000, 0.951, 0.000, 0.000, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
1, 0.00259, 0.000, 1.901, 0.000, 0.000, 0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
2, 0.00389, 0.000, 2.851, 0.000, 0.000, 0.039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
3, 0.00518, 0.000, 3.801, 0.000, 0.000, 0.052, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
4, 0.00648, 0.000, 4.751, 0.000, 0.000, 0.066, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
5, 0.00778, 0.000, 5.700, 0.001, 0.000, 0.079, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
6, 0.00907, 0.000, 6.650, 0.001, 0.000, 0.093, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
7, 0.01037, 0.000, 7.599, 0.001, 0.001, 0.106, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
8, 0.01167, 0.000, 8.548, 0.001, 0.001, 0.120, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
9, 0.01296, 0.000, 9.497, 0.002, 0.001, 0.133, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 
